0.0	0.6693226279071736	7.18828084230754	13.37019901662069	10.766132296398045	4.614963142848311	0.9895185678393924	0.10932234659543737	0.0014266331339958143	2.1953849922181474	10.884871408716192	13.38308960344938	12.297674990755048	8.711220981448763	2.630947474312853	0.08361601451804561	0.0012298884244202227	1.4692948234888776	6.606272146219059	7.851069565532904	12.920281073329145	8.493301854570435	0.9859669055172219	0.015015276156442797	6.525992782236467E-4	0.5389457375691312	5.457193940805036	10.728958063702462	14.315852197165645	7.756556288086576	2.5262266164812517	5.916940219479898E-4	2.1364066763288148E-24	1.6151013530024487	8.973960151270479	13.92966242393617	14.91251415772793	6.464692750555555	1.5838202573714728	0.0	2.1044465241553206E-4	0.8968476807253155	8.19696786104962	13.800950834231372	12.261293468814069	3.7384405627713506	0.40238755408841953	0.0019512494993475537	7.962527213639937E-4	0.9181354619284272	8.982664217827226	14.610158541196686	10.680458347418758	5.198320947270575	1.6281160276143396	0.05200066130992815	2.65417573787969E-4	0.6935459346293128	7.395442374747014	12.143683564536879	7.180041553735055	3.3769655384551944	1.1358732381490484	0.08019124678098519
0.0	0.3379166709595564	6.3436137565181605	13.343866105219528	11.95035376220798	5.551320456099681	1.1425326526352542	0.12611362075966143	5.980710434879904E-4	1.1332196813974647	10.252850268126865	13.165004466849735	11.743386485003834	9.658760971913292	2.8183736691521855	0.0995124458171522	7.399749227803708E-4	0.707405287372088	6.778612216218068	8.931668332609183	12.16210691642209	10.372166490313912	1.1662163400300287	0.018789208776255284	7.266736189433495E-4	0.5704908663458286	6.368773495772298	12.217521639152718	14.45103629823188	9.280536448274546	2.7278458201581093	6.711192271425499E-4	5.430976601400054E-32	1.5890867091068812	10.454799731044833	14.879660185756798	15.143121431037775	7.859898535378233	1.6561933997622083	0.0	2.3420770704229724E-4	1.1392798243820879	9.139140846786123	13.268969802058422	12.03037129129407	4.830103749477816	0.6675215710116821	0.0013605858333812079	8.609237422570181E-4	1.2012606564014037	8.685338276947896	14.342627181148755	10.103486137344678	4.573175011299522	0.796735944932131	0.001954805297053669	2.8697458075235247E-4	0.4128203070763657	6.591084505834419	12.191644877334253	7.087371044979499	2.7975690232112225	0.189087519628478	0.002962009023399812
0.0	0.46306881619912194	6.352086287854365	13.229212374885156	12.31949830747166	6.252799135627059	1.318219529434739	0.1420944354315107	5.554047181039991E-4	1.2423873630415834	10.09112850734862	13.0609561556386	12.06048745564353	10.596830415423238	3.0408436555868286	0.11203514881050501	7.597457803367011E-4	0.8639021320998409	6.252009843954899	7.890036599120054	12.01921937798173	10.369714269480783	1.2911075987497276	0.020813817787367277	7.739327060089547E-4	0.6965665767176318	6.598039574075485	11.675894932082853	14.184510974879588	9.577902181905003	3.194482625783604	7.305367936358922E-4	6.077272274094061E-36	1.8392836494546994	10.521583533017111	14.838417770239122	14.96679489297402	7.85638931141585	1.9221705414578452	0.0	2.4606019919222867E-4	1.002920610355714	8.430884649895734	13.6556998732563	12.08273521574086	3.89203717631105	0.3315518038321708	0.00119550190464023	9.001650367310783E-4	0.7400813547622945	8.057455616142697	14.534499586959157	9.682048291789155	3.6985184143619625	0.3981674541343063	0.00439072887851861	3.000550122436873E-4	0.4987705767313741	6.796451080781054	12.139486390511221	6.156001128406809	2.125260510178789	0.16112564790777759	0.01062800784298551
0.0	0.35986415846331743	5.9423222512506895	13.128509152368919	12.53478077949174	6.737740860596887	1.5075332666066679	0.15680071127019585	5.084729226451281E-4	1.0256096620887905	9.614625262819771	13.110186255297052	12.388007837388349	10.835782272700893	2.9510359955914764	0.12445726287662116	7.789037138445207E-4	0.9274618484302897	5.908750994527802	7.649931110080534	11.717780512623289	10.336508184478134	1.3504529247546253	0.02311297336632578	8.182579444722881E-4	0.7636344510035873	6.734248358409322	11.435894716622263	14.156024584149984	9.809898425019059	3.2406384730829614	7.882421513667825E-4	1.1076238444185677E-38	1.8547320781895071	10.642702053649641	14.66381595580072	15.124636331168668	8.110535822130593	1.9994649654426118	0.0	2.574637624804343E-4	0.9961799309067273	7.9488818388106255	13.201581787778768	12.268442336943016	3.8916596420863416	0.3413942136173067	0.004466941264697571	9.30915696072056E-4	0.6882654631909798	7.376524317258093	14.412098059923448	9.609368083308125	3.623360515419464	0.4346117709529023	0.018136305593292355	3.103052320239964E-4	0.3726179206026056	6.263668614695235	12.211312830409623	6.161093163599668	2.1634970646997913	0.1949437721526527	0.011585318891133609
0.0	0.36397245475089435	6.024428018646666	13.002849688543007	13.337560751092415	7.338934232213888	1.577020834364013	0.1643222536228573	4.516933371295691E-4	1.2876215549777146	9.699244417596962	12.57653123816155	12.470950956314717	10.794069924687992	2.3999672748311327	0.131531511616191	1.7753791122505178E-16	1.162376767089101	5.6735274451236375	6.371913950354293	11.006606851258065	10.690742701833468	1.468343313168701	0.024588909470058123	5.278231298148337E-4	0.923042441647639	7.009505856491305	11.00676932096357	14.027174844858033	10.729643263907745	3.6637401536471934	8.176911942965491E-4	2.2058780186538318E-41	1.9721406125821728	10.58290657275877	14.193836150827725	14.821738083670636	9.026058544359215	2.344711984818686	0.0	2.574110104229122E-4	1.039540297084165	6.983471340756555	12.4265623222502	11.52756307050086	4.1644870801713	0.6101891877579716	0.004920046747668754	1.4418046815388784E-40	0.5346221489740061	6.618102583886157	13.819387064078613	8.563334955783871	3.3046828438706215	0.4980261335279978	0.021825373150550276	0.0	0.34866278233215686	6.385829066558098	12.155411748424441	5.386197357590813	1.9711277908682052	0.2162505034828005	0.014913157517900524
0.0	0.2868470439707232	5.305191726380745	12.195958305694491	12.880204709233178	8.373374403377023	1.8254232978529117	0.16753910200661287	3.9614889629432915E-4	1.3366330427555433	9.393095095124437	12.603620440766829	11.782137484527588	11.474084842765151	2.876360144807099	0.1384868068674777	7.624044779932625E-4	1.4945909397733355	6.942773476457603	7.68253978178202	9.890433338735178	10.828222048172531	1.7253981430803365	0.02546437730414162	8.51277873351275E-4	1.1859730238825106	7.175628245155987	10.701097578731872	13.528848153821583	9.850409475452489	2.267483949859533	5.375796460384458E-4	0.0	1.4259153849916437	9.743340776464086	13.72048058449737	14.596569264731379	8.317686248599635	1.7515406944885097	0.0	2.5260104188986693E-4	1.073612686529685	7.080464686782123	11.642888248898746	12.494666685514195	5.258789334661438	0.5512838000609284	0.005917084541576799	9.2621104910054E-4	0.6466127454866116	6.995925134255716	13.264123417029598	10.11017251613306	4.2616248598271556	0.5374828168414069	0.027007574951037172	3.087370163668567E-4	0.4183484447757554	5.105673013283882	12.054287301754474	6.59818422131242	2.360461996315701	0.2736080843304217	0.018176246010097465
0.0	0.31443547646873055	5.839293913178685	12.804945274008878	13.874164475957585	8.519305005870207	2.3293110449993546	0.1936587354780081	1.9506074467570504E-4	1.1843381757644624	9.722640671819391	12.166671783331756	11.642847124178624	11.259788992294377	3.356260699441396	0.15523851785550058	9.111953932280177E-4	1.204734600850629	4.690452333038649	4.841430914863026	9.478757838043569	11.302575474574008	1.8512494945578486	0.02586933070719921	2.889015306587933E-4	1.0532025543363137	6.288676572098694	10.068700256753786	13.613202778551985	10.990050536368603	3.845682380517524	8.534876029592901E-4	2.365798059509024E-66	1.8380260726307454	9.808660159760235	13.71912437782011	14.469063726266828	9.200965825240308	2.539430661283997	0.0	2.3310905957319065E-4	1.0778448516149173	5.609853588557269	11.484441232177039	11.359264718042313	4.3727217486524115	0.6503886719723012	1.9347181133160326E-4	8.880628113212744E-4	0.47958144529378294	5.03255966148823	13.03508918827593	7.995256349550121	3.109209955487204	0.44213733554155815	0.009939549127413697	2.960209371071109E-4	0.33642014721071506	6.390763490564179	12.547580305033332	4.736189891563453	1.2986532578803613	0.2104049810533142	0.02508885063789451
0.0	0.3369401927888132	6.5376243114180195	13.259843654181399	13.40783022441415	7.092890698292584	1.9094838158549963	0.06164766756195542	2.6751634784092154E-7	1.7050101075534922	10.90256422752076	13.020753950398005	12.52265332418779	10.527006864570803	2.8946264883399837	0.05543648118286883	0.0010761496215686056	1.8231856813139353	6.492277466959668	6.70887860078877	11.03305773678342	10.564389519929879	1.2880340950151195	0.00727008051821287	8.309369603488639E-4	1.4242528861133024	7.795061004337991	12.608256822816365	14.035453807068528	9.272549433049175	3.147846100961416	3.029445359822593E-4	2.5017963923010254E-71	1.6918843499981686	9.207469063877639	13.583386024986826	13.654821890975503	7.730386513511901	1.5413848954744325	0.0	2.259034106935001E-4	1.1334622809902406	6.023215834169796	11.235343808191958	11.35507298305646	5.526040457294313	0.6071482011118401	0.0013923569263333	0.0016911368331184173	0.4713246928485947	6.052584652995778	12.183579719008122	9.376751490965205	4.610981596911605	0.5504379552330854	0.013418546469029303	4.51773181010526E-4	0.28812631027025737	7.241632132346302	12.637619998481687	6.651753813823173	1.9030329262328618	0.23291421778849908	0.02529895267388466
0.0	0.27392770014891865	5.823585630181064	12.77817873620128	14.23407351955266	9.689619080289662	2.82296287777369	0.19295409722727302	1.09368427078588E-7	1.377012317028873	10.285195125717351	11.550325510024226	10.913782635268237	12.163812102563663	4.394248154672236	0.15587038858573896	9.939795901777516E-4	1.7451462428250486	5.282613338778201	3.4298929804881975	7.869793291216418	11.367205506367197	2.216975353629009	0.0259318560899799	7.469021279606165E-4	1.1525899231201244	6.494864169999648	10.212425987176852	13.159841338640094	10.09693270620703	3.6102452976688495	8.006562588350135E-4	1.1310303447999289E-70	1.5325719837269653	8.337531068246378	13.108788547493713	13.165272266355638	8.98979286126028	2.8021006271588225	0.0	1.8677463170170913E-4	0.7793605334896775	3.7693850980295625	9.984716087727465	10.782365335448551	5.204353031274439	0.8665895316303672	9.492742779563355E-4	0.001657127399698154	0.1755566983770981	3.63500477126378	11.586187551820707	8.406508045834453	4.487833183699388	0.6402380033845555	0.012816190406525445	4.344905073271504E-4	0.1898365163916235	6.3811605271506835	13.081101863540997	5.557041686869334	1.8756903275145536	0.19840081083167482	0.02384121281372235
0.0	0.2848302949087101	6.070817445165807	13.087566570244453	14.04400086672172	8.925246413129301	2.6634199748216445	0.17990310592532874	1.9500709167384267E-4	1.808039631374454	10.389837436047857	11.535452431489732	10.83781309399101	11.767952182039837	4.365708270338375	0.14288823512016144	9.878614709466237E-4	1.4260680683226838	4.100537313881531	3.860719119250269	9.125005521293955	11.072240396921957	1.9292304676884504	0.02445145827289354	6.995272721998297E-4	0.9540152989642615	5.150282314187856	9.468226245342732	13.10938529255937	8.866918034500564	2.8893779550433067	7.641679140174193E-4	1.6682251002961794E-72	1.274326912866711	7.5532988838623645	13.159239754693342	13.994050686709764	8.153692636383795	2.1815474413420795	0.0	1.6660433606088376E-4	0.6249522411863834	4.0580206326831965	10.372081698826497	11.156769739020081	5.628020668978064	0.9084606373579859	8.228358534236103E-4	0.0016929067825671967	0.21975021147797574	4.389656622607643	11.59569424523777	9.257746031875179	5.521359255678822	1.3037359505387802	0.012795049116414088	4.325664887594425E-4	0.1946135135035555	6.690132215770895	12.992399416043796	6.443728619432681	2.232411431485156	0.29490503967051546	0.024581992260544833
