0.0	0.17044139329400107	6.566207712770493	13.211624025324095	12.84225774164882	6.075880734506174	0.4099358854174034	0.0022139550196235334	3.1337843093342914E-4	2.290024347827085	14.131970808036794	11.255105361413412	10.80344386033283	10.215271702413666	1.3833370328360417	0.0012820678856893786	9.908973453464784E-6	3.1187192459966484	12.059298676593793	5.378537814027051	6.513504341928204	9.38622156079929	1.8850564836011283	6.812802580519129E-10	7.173060327333387E-33	2.3004875046070343	11.515146811034027	12.940407706167056	13.315517001771648	10.948158346667487	2.089762750399142	1.495358565739034E-24	0.0	0.4865655910648168	5.566550622706304	8.439977453444012	8.497234979342716	12.173986963490085	3.97088509963283	0.0	2.3479275914120088E-119	0.17671500702401452	1.4867275733743957	1.5505158501027758	3.6154042433527493	13.292622309186816	4.550543119737853	0.0021738583211965753	9.391710365648035E-119	0.5188251527614556	6.042287326892737	5.933245494249008	9.511255481608078	14.555197369621494	3.3100419605814664	0.018774768460464115	0.0	0.06364822659414085	6.552388501772918	13.731350977971736	13.163535473107425	7.086653375625576	0.4259597260460883	0.02345851331795296
0.0	0.19049710264152006	7.303598196263469	13.86820140801551	12.716188393804789	5.399396413036631	0.5385901818683853	0.013935308510728413	8.43304000333258E-4	3.033450090765826	14.725044007399521	11.067999371334922	11.440492821870503	10.387168192111666	1.2990442098684138	0.012943657321624558	3.260423042169825E-4	3.638341052761712	12.202474620518327	6.336993449962821	8.084078572303238	9.952037783550464	1.894365194864076	1.733239683800378E-13	1.7279461595908488E-43	2.183581515941529	10.685854493513315	12.431420695640318	12.698851682473629	10.9311124724931	2.24139783044008	5.959693307624611E-32	0.0	0.3547486762066065	5.194352520509231	7.751184892520933	8.304867847529799	12.024897294739207	3.850550885997268	0.0	2.1624464876901853E-50	0.18930798742109012	1.5111578299034023	1.8269244338869748	4.288298687301122	12.980378537952113	5.1210795185729205	0.007628816819365417	8.066677357732304E-147	0.6014718327009193	6.1578336371275855	6.5525007725804025	10.485034215129124	14.45021232812155	3.9376839267023263	0.09675705673772148	4.0159094073590887E-212	0.10409823087199252	7.494362252022296	13.745411011957147	12.665173671394445	7.045881415681424	0.637283368930993	0.06847656452901368
0.0	0.12948834202098206	6.615703229979319	13.195803373479576	12.264411185638297	5.152098641058592	0.3804387007290334	0.007917817097099265	8.706046391501386E-4	2.435183738916644	14.509187614239934	11.787263709264273	11.050261548111633	10.085088570578153	1.2163003830900516	0.008092495683484281	3.1533616389732544E-4	3.168491657618745	12.860223106214859	6.769971278125349	7.212883071566477	10.660254439972663	1.9604870899296207	6.792880598672957E-14	2.3628533000948567E-48	2.014788748329096	10.784653978066794	12.949874312946326	13.24496323047022	11.617415830328778	2.297305601459651	1.7201598906302536E-35	0.0	0.42276043822986475	5.624207740826466	8.484041310037787	8.809132773790772	12.760785963038911	3.9896457055040506	0.0	3.4749789760728905E-57	0.4748362892515646	2.468260419502097	1.7895994158620325	3.432288953104601	13.732073451395099	5.102406259466839	0.0044480118336002305	1.5743374754539515E-168	0.9972089202332076	6.459946693662765	6.502494357784994	9.398518664197482	14.769845647957816	4.120616767906343	0.03792802201087726	0.0	0.14047105670493826	6.403016973859522	13.432503147515378	13.116836736646976	7.660602240053285	0.5362865027592586	0.02577626235446201
0.0	0.18961021597113553	7.349419595419826	13.609089838436834	12.744762855051217	5.580714462218831	0.44584338683856006	0.00804186147279363	5.523365516321675E-4	2.742993985374242	14.606335056026884	11.486408796385	10.078050343144346	8.523418580963934	1.2318516537757143	0.006256473430354883	2.979691029369988E-4	2.9889877525840203	12.568566129531932	7.485977652961322	8.025320284620324	9.204729130834874	1.219546282109335	8.758179912554982E-16	5.054464842647501E-54	1.719052430150856	10.238663852560405	13.498545537839009	13.96328360006291	10.390169103664524	1.8667968542741753	6.885486412858322E-40	0.0	0.4136808276214371	5.709092453378652	7.944551507798706	8.505544530999163	12.060932502035334	3.642711752221659	0.0	9.216746526822205E-65	0.6120574453469971	3.0732328934892115	1.994772032672657	4.1055905487253215	13.436493927130837	5.143403292230728	0.0045574323068500325	5.649982103876252E-189	1.3158907134283182	7.230294947923526	6.715723220234764	9.996599967929997	14.545766389366149	4.282083926294482	0.05914776600304445	0.0	0.2247504979166895	6.859178242687783	13.730739145095145	12.88094702143922	7.069495916520118	0.7268425386828726	0.09923148492337311
0.0	0.21513840025765363	6.853086348038624	13.285165092364009	12.020235289671135	5.300300996132471	0.4173088359286562	0.0020387374671758845	0.0012748543838592959	2.9344566731271713	14.449160160542242	12.43942422581242	11.279850824632543	10.010079317270034	1.4697233026485679	6.500190306657072E-4	2.75929163130963E-4	2.830665212712646	12.251499643110703	8.133959723018535	8.419074040630155	10.783512391709614	1.9029756409523426	5.22995331557143E-17	8.273255584020303E-58	1.4267087176011475	9.60153938514203	12.967062094774832	12.966122724724766	10.040495544339969	1.9015738997723235	1.3889375772637221E-42	0.0	0.30703375352871354	5.551799057629944	9.35879623604472	10.089670112020737	11.520967511302967	3.333913348490193	0.0	1.0042953360833608E-69	0.7231742561174841	3.743936774729148	2.3760637395712885	4.466002197534144	13.361057343757372	4.61487353317408	0.003864723295492999	0.0	1.3450716378488472	7.349376444733975	6.7917539656599635	9.284377993806975	14.448443821439332	4.354835093630071	0.058133844199096986	0.0	0.2539773849719154	6.812374259552957	13.682505549854966	13.537730451283599	7.968313138058577	0.7428932575871309	0.10615362375300942
0.0	0.1852085289144669	7.204998913300471	13.462696218073496	11.834921069800492	4.522571100768151	0.3107548829486434	0.0019219308155177697	0.0026091795430952937	2.573371279858607	14.56299897271739	11.665527206782638	10.44788315428385	8.75964365092223	1.1409091459633514	6.72732065155426E-4	2.5060490432631476E-4	2.9803142770416207	12.767462533320781	7.515923015647852	8.084471877914728	10.197408589636437	1.6242833171392093	4.1690535363660525E-18	4.814691666941988E-54	1.7981344182531627	9.919274540209956	13.031643154976631	13.78275352435542	10.651686574134695	1.8924500686976213	9.038361396267633E-35	0.0	0.3378798016016804	5.427733849459316	8.458112204531211	9.433330447239811	12.17979671732604	3.3756666059082363	0.0	4.804172000550131E-75	0.7038598492033356	3.5311615255238875	2.1704544264239396	3.8829749017722923	13.354860738198264	4.75559224115692	0.003547134858782574	7.594499693339428E-218	1.458972904577843	7.921876646702548	7.061884711179598	9.529839202131418	14.426716308065464	4.164750471366888	0.06768085904243921	0.0	0.26947986165366594	7.060840529652392	13.64290763823361	13.31383971847038	7.758722655915569	0.950573840404011	0.15012564932051173
0.0	0.21931248666540354	7.171559540043225	13.372631577897838	11.439767667549178	4.2995233503259325	0.33589772603803836	0.006178123620594262	0.0027029296845772904	2.3263583340526726	14.306302908228853	12.231172706605102	10.094960458216178	9.140314802338862	1.6651231963160973	0.00399385195292373	0.0011596179431444542	2.3509755365021636	11.697615763839488	8.904343507125967	9.047036883170673	9.95271503214317	1.441984981250374	1.801225805661752E-4	1.4941631810690598E-4	1.4935869765614047	8.753585338283598	12.922503812829298	13.576062927282118	9.48955458635842	1.482991699032969	1.6340053912278E-36	0.0	0.3163840960836219	5.89184468534305	9.715722066205776	10.682022192000284	11.00991308421717	2.6592082101718675	0.0	4.6673708228804774E-79	0.7110571101491346	4.7824539843928715	3.6984012520180216	5.7408012737102565	12.723074132526836	3.9358699641231234	0.003509639087535379	4.618681492577035E-8	1.536745108722646	8.47725013013218	7.967548650857184	10.26701812378773	13.655159500160556	3.7829762331365453	0.07473973809327367	9.23736298515378E-9	0.28670792569753933	7.17176302703804	13.572690614594451	13.043672485631843	7.359417927524662	1.0083877283128575	0.17076443694077068
0.0	0.2224523647242311	7.164210247685321	13.381428360181603	11.282236733141442	4.33006395752625	0.4492315456227584	0.012373227736595249	0.0021624065289668065	2.463838442195015	14.204968718956817	12.066108429545745	10.233680581709597	9.245937776967258	1.7438870454587807	0.01159193448124485	0.001221665299549115	2.6267511603122378	11.51527311183404	8.286269311034967	9.106033379705258	10.046176150383962	1.4548827599568943	0.002315825004334087	1.6316801091529394E-4	1.4884499396861695	8.561863252795051	12.439527712136805	13.447901960650253	9.879678632429192	1.6454568862871042	7.547169284088712E-38	0.0	0.25410727609656014	5.019016316679841	8.895620713155695	10.262374294031181	11.181990668168206	2.8538546866344556	0.0	7.596772135613901E-86	0.5869907823990753	4.370484117966814	3.689987881020209	5.434175313845934	12.317284047048613	4.209481336586373	0.003575531201235299	5.2738489322459215E-8	1.4221258553483187	8.528472026044192	8.300238355904476	10.338734242490384	13.47850882269439	4.186204244230139	0.08202509848784897	1.0547697864491137E-8	0.28728900254292195	7.172297590362522	13.5170863290719	12.998747481905568	7.432126432358179	1.149645863680953	0.1911164803937193
0.0	0.24962236704870416	7.115800546033938	13.13341718275153	11.176821353327167	4.603926396125744	0.6022893421974662	0.01712001614947867	8.030227197533278E-4	2.250663361645584	13.848010163642279	12.323544003754389	10.135420588672831	9.084024269978093	2.0079616050788482	0.01680267020872307	0.0011772450102729328	2.3737024963558357	11.026203085347404	8.329422127580797	9.171280914679205	9.893931930322083	1.4125623068182998	0.0033540404154525677	1.876307276831927E-4	1.5690119506069253	8.6603568724044	12.252416366210209	13.481125886344234	9.240756749074155	1.36137886947668	3.8279630509471645E-37	0.0	0.4038376842023894	5.57915963767805	9.671425386356349	10.980640149578681	10.3530911340743	2.398995985294401	0.0	1.1007778966411685E-82	0.7120982314977472	5.030498187857671	4.63101197346902	6.359734129687703	11.895605191868437	3.5694279182902657	0.002320383270650379	4.6186805576898824E-8	1.4277922730560826	8.780660481355659	8.7328120628745	10.607239076526941	13.045672161980468	3.8312990018861366	0.07853998752010237	9.237361115379512E-9	0.33988169453147266	7.115861019176299	13.25411805214834	12.636879088078649	7.164671918147389	1.2323284713929274	0.2076465769672907
0.0	0.3190263762431771	7.596943031795153	13.508295081635502	11.634400803766978	4.626277533458402	0.6546640679904593	0.02032324721957411	0.0011322251224078544	2.7648272481615823	13.888689564409335	11.925193644881329	10.46573906616173	8.771864754575613	1.6759106240908122	0.020409140610592572	0.001281503296866059	2.4824545217415266	10.09606741889497	7.86807733971591	9.712286219905176	9.661706136487712	1.2616164461047024	0.0038141204805187635	2.0423185118367796E-4	1.4476552167860988	8.134967587438117	11.873759005412932	13.317894936256938	8.878226713712744	1.314194668683952	1.0631528079935648E-36	0.0	0.22533492917256187	4.663436873738955	9.26089091299835	10.95570204670951	10.011113065617877	2.2601195544353665	0.0	4.340238547938989E-85	0.6381138145923385	4.197272442648706	4.6683669047989635	6.414981310461751	11.811498254473541	3.7057342354162546	0.0018792635234750827	3.486799003292647E-17	1.4531477767057535	8.74454227540494	8.748653972635237	10.892418974661721	13.136966332106434	4.012310075664061	0.07969258521091624	1.1622663344309013E-17	0.4073263776404657	7.830176870572117	13.297256116893227	12.359942733887095	6.8298358924693625	1.233154997681742	0.21559969926188188
