32.2579543950379	0.444673743674343	0.18026632750115007	0.12026618163088189	0.14964550370150798	0.4271182815766649	0.4557764155581012	0.009517425756070688	0.170681943470343	0.359747600643301	0.8894140219682439	0.6463209798059977	0.35348271009683524	0.3062970311195168	0.1129362123156542	0.28998910923270727	0.2653235433509089	0.08781295909449163	0.32293534092141574	0.22310646317644728	0.228725496993266	0.13894240986113018	0.5960971971405691	0.0015358183121742335	0.006226174452003342	0.7886777777541563	0.3761777311944653	0.7888557598957562	0.5559074973892787	0.7951285429786658	0.7526028826631095	0.49872807531825164	0.618163311045602	0.34658116108855164	0.45438949146267177	0.6604582763307022	0.6693830431197441	0.84185346273603	0.1901918049581993	0.29788915099370056
31.610368604433944	0.45693352893451994	0.15113863813860695	0.12071343704448002	0.20167792728312356	0.4498598256866259	0.43892746762154444	0.006898404170334574	0.19009619104759898	0.3753554141838892	0.8377733121657838	0.6406811461470832	0.3590959111534807	0.3574720275561639	0.11363259614720765	0.3330901626538748	0.2519835261069545	0.09867691051713397	0.3186364766028918	0.23984590671140682	0.25458554156497	0.1606604846946719	0.5692586358662797	0.0014861724798832833	0.008193712092842746	0.7877348052851061	0.33645942730618045	0.7441617964697501	0.5257351339127054	0.7491110479554608	0.7269369335970445	0.5246637768675319	0.5871686203360753	0.3799820591624336	0.4495093207562598	0.671028245589682	0.6796766551352506	0.83637583587308	0.2104041090675541	0.3094878653773495
31.139798230001322	0.46388191515776206	0.1900950828988181	0.1063706661603995	0.26080271432272306	0.48386885138013025	0.41190846181702134	0.0049158403335040355	0.22378591206166012	0.477585614538863	0.8595592201392525	0.6206110815054353	0.37914059345751056	0.3165357016439894	0.14773028794052565	0.4168464916784364	0.2093196532767344	0.10054919533514509	0.26479168308301554	0.2510217783484008	0.2406466158694103	0.1955390267968461	0.5916746603444324	0.001944254971874497	0.006498760901129164	0.7379778863992827	0.37618801082084025	0.7036515023746437	0.5281873453485489	0.7092883624124484	0.6946157800986031	0.4351980361453427	0.5338909295798356	0.3644901696569712	0.4189217875682023	0.7093073258357748	0.6757757884173301	0.7998570586289356	0.18598806076395422	0.25260573299076744
30.727908412035266	0.5292709613479264	0.16716725862038098	0.10638082240126535	0.3570416380799845	0.46823606674690915	0.4455552845717149	0.0042245942652721635	0.25621300773883077	0.5506768141505283	0.8918206733710912	0.5149030772971266	0.4846472864938084	0.38840687431272586	0.14292736049535576	0.4578818498085958	0.1631416001229463	0.10226918909986145	0.20015640263430484	0.24460195847366265	0.2616471473164132	0.1885075362417759	0.561700811699026	0.0021741823173006287	0.008237932511142075	0.7562441128507884	0.32376850581470135	0.6393951196470637	0.44938892967572086	0.6452418771437979	0.6265627372985761	0.34667489108814076	0.5174753909954654	0.37546367679689163	0.3565384259472807	0.6641548561318533	0.708033519757793	0.7263497929360379	0.17941003099224073	0.20948417501430397
30.85946076743439	0.5897551668182884	0.16100823601756764	0.11496173669480092	0.38995009396811786	0.46573414164405	0.4353389392456514	0.0035930749256146205	0.31806134251236695	0.5616185751317526	0.8750824517916305	0.444109856241235	0.555394293869386	0.46340828724347854	0.1820425934086957	0.45773014176059623	0.15772257447930235	0.11556634258236904	0.11701311249373172	0.2759536600751938	0.3162146998099017	0.24093139702160624	0.5692590401017272	0.0031598956763416934	0.01035818062547988	0.7931064545180116	0.3487907634888882	0.5819585166182437	0.41246648975201494	0.5898720413851447	0.5450264794902693	0.34311309686736097	0.463743350045243	0.43608186152904965	0.3154165817021985	0.6526377393876697	0.6536040588525667	0.6613050620725762	0.13448881347782718	0.16007101673273041
31.07926409537523	0.6298510339466769	0.07987563165764988	0.027497822991356734	0.3828592571882257	0.3750277038286674	0.5245148532058614	0.005284643060648682	0.41409033606495327	0.5887073502678277	0.8764996221119061	0.4247456266908397	0.5747182057390707	0.5511308792458879	0.22974284209782156	0.46569600395453814	0.14154308056522952	0.14037400583749957	0.1786116731696145	0.21816770442797265	0.40325933808291936	0.31350865714156173	0.5491895579730095	0.0020862705513143777	0.008839715855472031	0.8868525261678596	0.27250093638146705	0.5824035197615653	0.3331748133983504	0.6065293849081643	0.5464835736488317	0.3368540030728434	0.46218285289823763	0.5200698651524484	0.3961379962673719	0.5725303672228532	0.6044328235504223	0.5704276280222159	0.09196377903456389	0.1623682363351728
30.949800471573862	0.77073401092207	0.05109199547953236	0.1781347103553479	0.3826387793371578	0.4978083386912862	0.3869235968866878	0.0048303202169321414	0.41366679299388026	0.6014656220083381	0.8703468051526771	0.3031135475401363	0.6963295847517322	0.545969764135582	0.2352569377332836	0.4759635415650426	0.02930324225760772	0.1425703889230516	0.18385529186443633	0.3113725175631398	0.3571857243319599	0.31172557685329155	0.4388152758285941	0.038261342523783916	0.01362037995186497	0.7503288102090648	0.23039146794317808	0.4490863354465121	0.19003895694185025	0.47815496623554865	0.4173599564329123	0.221891582672048	0.444202233730371	0.5358362626143137	0.3914302607985502	0.5767717429473878	0.6660662172901594	0.5527668093555332	0.1772154327002139	0.09156133039002365
30.40776489868753	0.7242537159243507	0.1173653123065126	0.18255402673337412	0.3264740397860313	0.28135556819929436	0.5588982398442559	0.006436124607102774	0.2981116815667149	0.4289152661641067	0.8659320055816047	0.36407270804994446	0.6353667740792713	0.3802067090034963	0.21227922651659517	0.28490091696506753	0.17939201750132666	0.09490469621978131	0.24228744234872926	0.1951681752850357	0.23885008003510924	0.17307954743845194	0.40519300654229384	0.002024212416170728	0.080717046472051	0.6990420190905483	0.2828686284314513	0.6574778600881603	0.3727886402488611	0.679016232302959	0.5304129841248614	0.30470278232114856	0.40938442578313294	0.5481771218004478	0.4719627981662214	0.6026265186799812	0.6469534660516641	0.6514115619955072	0.16703484229684834	0.13111412497514882
30.62877951568162	0.6984269786670042	0.13124893675627686	0.1861289160290081	0.27641691348570907	0.3054264242994141	0.5504890513879412	0.008173950982820137	0.3032009433414361	0.4206272383051076	0.8608623683518862	0.3191633421214361	0.6803129913257383	0.4271296238358879	0.17445338750391465	0.33298373476983184	0.19293878705364395	0.1133540323617422	0.21343086792556934	0.22606064555359118	0.26186429931004607	0.21761716633828201	0.4331140426600555	0.0017643859271733561	0.09394182985471455	0.6953239275076412	0.22558115933459782	0.6136004368969569	0.31593019689427815	0.6222566724786558	0.48013632483766266	0.22251273332302093	0.502822058548203	0.45582390832382264	0.4572988547381367	0.5016242128481015	0.5208727245011988	0.5836809793956533	0.1614747561863347	0.13482007049607847
30.52842061636789	0.6472553218025189	0.1174694546047524	0.16926402859951967	0.2938924590367996	0.30450228244197297	0.5199357385443126	0.008459745368683325	0.28359961195678796	0.37393603634560263	0.8215578494317305	0.35167483139163774	0.6478426990989326	0.4140858047158461	0.15590296662131847	0.2808823124114577	0.21705578872894354	0.11735466950834562	0.23342742453808388	0.17806941339347723	0.2784105884122392	0.2025880765922426	0.4597934945546077	0.0016884258450522633	0.08252216088532553	0.7058121145316666	0.267463751748083	0.6624063181544002	0.3760640749682491	0.6696878501872927	0.5346300451299497	0.287958413406057	0.527755303580451	0.42714684678254006	0.43635193541540906	0.5196212462773072	0.5666946410482123	0.640646109714274	0.16365867546149793	0.15079511024539216
