0.0	0.30587062708168367	6.356752219765242	12.790554155648058	10.423237393755008	3.2209148636131903	0.18871862129686456	0.0036327366641818893	2.3185722044123036E-17	2.8190374052379052	13.460982065785057	12.356417259477464	11.814027131609016	9.577049413911507	0.8108984311161028	0.003444007932651984	8.872223833757308E-89	2.953122518973812	11.128014709466763	6.551776972571554	8.202118974070286	10.260536796516261	2.097727286816206	5.694061035458504E-4	7.359833944560632E-22	1.6120167219018195	8.65871837691567	10.228510013019681	11.855803389882041	10.056761764169424	2.4465350751923296	1.4886024227276252E-31	0.0	0.5678624770867905	3.637049925722578	7.867949484763432	9.153763348401286	11.409739915978145	3.909312073606437	0.0	1.0744445666682329E-30	0.3725009946564233	3.276836287036593	4.241968149345155	3.582209541245055	11.66397260963574	5.2910620551689185	0.002817244633485363	1.1737705778757629E-30	0.589540957583275	8.04848496017797	8.494690365691161	9.802577849991426	14.643342614569297	6.683168225608765	0.06972511830919696	0.0	0.3626379874651168	6.354849536810886	13.333775970161467	14.04493831712793	9.331924795441415	1.893963239663355	0.13779221239362802
0.0	0.3123589248846711	6.3308776378654334	13.956129228178192	11.467204354617303	3.950008100189446	0.23661777032013986	0.0015826943756244367	6.388488453481859E-4	3.7531793503670507	13.474792940800526	11.133758904114883	12.132159305819382	9.504078917720358	0.541194160008429	0.0012870952650428007	7.119250839507606E-4	3.6402871940224655	10.97428089502298	6.133240133624174	9.544513573934818	10.023257755794283	1.1385022772930635	1.4438598021104513E-17	1.9698775522712439E-4	1.3507013972522899	8.707228360858245	10.443632172283325	11.717312453684753	9.561572108141952	2.346733464732395	3.3996295146799305E-41	0.0	0.9751496057505932	4.049441595703806	6.090959523811693	8.584361934668442	11.912001804165262	3.726928508884767	0.0	1.6578428756416025E-40	0.6352997121482197	4.351783684769862	3.267699353947018	3.3400584408639507	12.145552716720495	6.808516648271509	0.023169791465286402	2.6777317300457075E-40	0.9721283106179419	9.106067529188202	8.388386364210712	9.849799043459173	14.010744292883839	6.77673829384661	0.14587189081483817	0.0	0.40409173852445024	6.414749331314725	13.632527389743636	13.637167817251	8.719487449705031	1.8119358155282204	0.14761713822333247
0.0	0.18317319416643887	5.545244349048355	12.944952612499394	11.011905710097144	3.789562488241766	0.305084355533632	0.01021659422092693	6.10364297009475E-4	2.60838052986689	13.326908057938287	11.87317690330024	11.414674823589912	9.641935428071951	0.8833077419670479	0.009074156479571993	7.47255450013682E-4	3.3638109983961524	12.140009050039138	6.839628233999964	7.690852617597632	10.744575879171617	1.7197560061909494	0.0018067191891461278	2.2205486294074646E-4	1.7175327618863787	10.106977069748941	11.434712325524803	11.562566046047564	10.371419299268348	2.3842021629300305	4.580925051201575E-46	0.0	0.8597223444143063	4.908265732435008	7.464741899971488	9.077445147234771	12.624300602649711	3.885181414989641	0.0	3.3565156648382245E-45	0.7630144824166349	4.501128965252833	2.6907974583507315	2.6958846631614657	12.567229839790357	6.402795288676377	0.02525864191919443	4.776086859822174E-45	1.0125714774345254	8.315784753305254	7.877208930176245	8.37662758785237	14.076784677696981	6.627485025183882	0.14394396216304953	0.0	0.21228243597665866	5.624541389071212	13.213888501896442	14.284943797872343	9.866957911585088	1.7641755517324478	0.12472569601570666
0.0	0.15123713231620434	5.2503188191906665	12.833412329856065	10.96201063336836	3.822313010233286	0.2661092818857618	0.003973271249909196	8.989856363648624E-4	2.1207818288183815	12.800746227864284	12.390163058600137	11.091081596879844	9.052778094922457	0.7716352638372024	0.004950179859558681	0.0011016495025459414	3.0778575633783927	12.813692678791933	7.436433844261351	6.349268919563684	10.081893880411554	1.892778179495974	0.001563113504091189	2.4559570582059114E-4	2.206430578098311	10.93543473229911	10.176273863846395	9.116730674704078	9.439928348776673	2.774119940248971	1.5018360985506097E-52	0.0	1.818034819660793	7.056611925141873	7.200469678622274	7.865510824227117	11.651852430650516	4.081590561071277	0.0	1.0990163854495926E-51	1.309376152362963	6.783925710283248	3.6425902561316708	3.4198906763345414	12.632757570496304	6.467404171508816	0.025431103146040145	1.7232055795484718E-51	1.0256901155437539	9.275920279424778	8.938744687082037	8.831262902727724	13.816352989616188	6.370927980163444	0.1313952087388064	0.0	0.2014585748342232	5.290911156565003	13.150635742767143	14.171951441381921	9.569288211616497	1.911454547923122	0.10704088829099806
0.0	0.11865196679838513	5.325469798562625	12.778021641250836	11.32087180370215	4.161830615045407	0.3159059446388416	0.004690979696803633	9.030617345055387E-4	1.7852340247462122	12.8311386978867	12.386373020775478	10.090413978189462	8.18890592387483	0.7455255381710901	0.005137394244505222	0.0011724643200187888	2.8570803371864524	13.201268083163523	7.340920927963728	5.478671965473145	9.042876530883083	1.7971215178545532	0.0016051562725028965	2.6881045165703146E-4	2.5098267997433337	11.569431025015433	10.191363340111927	9.252676899793284	9.469678346224176	2.633811541748618	9.16890935307555E-255	0.0	1.9849652912595073	8.101214850929225	7.5407784013637915	7.725256460779446	11.876969362216748	4.227788091566315	0.0	4.152189208992094E-56	1.3562893047844382	6.865209039515135	3.4612777406575606	3.3215188031174128	12.896231778360988	6.521234543422187	0.02695621418658447	8.418962204935992E-56	1.0100790831471826	8.866740973761019	8.616700520442127	8.870272584753343	13.896781668270583	5.99064519581996	0.12241798873315304	0.0	0.16437449040784338	5.222558316175622	12.990735998682023	13.87887015048375	8.98900112822619	1.7008289344521212	0.08097935387340735
0.0	0.11249480886230305	5.319441226933313	12.78471550980474	11.188206343491773	4.133652670966251	0.32892805243711776	0.004750456529618905	9.015597068159868E-4	1.65536695874539	12.800741013637412	12.520175938714644	9.715092799752032	7.810639329555589	0.722168465680413	0.0051683784279255175	0.001147379904401738	2.783246253670749	13.395304427609945	7.352549304833416	4.984990691827873	8.689112168909686	1.7778133481903267	0.0017053792654106088	2.453128364961739E-4	2.6871591146411165	11.794111197054846	9.761643878996049	8.671047853194521	9.119437481111536	2.6427340287105734	1.4954524444654255E-25	0.0	2.2994879218184723	8.778168277750572	7.62021815722075	7.513477201500874	11.503561643609617	4.16660528662662	0.0	1.7154727291895205E-45	1.5301875709052266	7.53214367747225	3.7184662003573252	3.5180528292490076	12.885667997891096	6.412485189736184	0.025281248906391846	2.111607199177257E-45	1.0514293343054197	9.22057054078299	8.991177659202979	9.049398710522523	13.875952218793298	5.952462091514824	0.11910488563746917	0.0	0.16106683678174286	5.1555144152492405	12.919924381172438	13.782210625566337	8.838423233355519	1.7016961425786366	0.07241678171294559
0.0	0.09070894987180561	5.283822466498433	12.822537252743764	11.361002631150583	4.255564755864821	0.3429439523995269	0.0040214142705880225	8.95551460544172E-4	1.5443058603895712	12.810646526368902	12.487348899467488	9.632655767730235	7.724479834175115	0.7046910505684618	0.004638608601725348	0.0011154931196311665	2.7431049225075914	13.58671717150783	7.236359513330206	4.6953030027677585	8.499158609146145	1.786168894222808	0.001756840160395528	2.1952310165198311E-4	2.8859052961593705	12.174399413205169	9.63577187824186	8.47646084439213	9.194387401951133	2.7341430443026575	1.920147217197899E-26	3.519484399063861E-69	2.479162548787744	9.141403410102898	7.429155715591387	7.163130756570724	11.5866168805604	4.342116776958721	0.0	1.5261069746155716E-64	1.5911386032062502	7.632921551503109	3.581001229530625	3.4449749236958294	13.008740653466488	6.477730933366785	0.02329365096842599	2.4995669126908044E-64	1.0042798485752478	9.143340939336746	8.964011736191328	9.203115270635688	13.89791226671466	5.773228924409718	0.09797536114335144	0.0	0.13587476388701544	5.111057772365322	12.935246226154566	13.664562782025905	8.512305642962353	1.530826498882567	0.03669039232223719
0.0	0.08595929422357317	5.356131057346528	12.884343134678518	11.41977023219858	4.387554957300092	0.3559154584308396	0.0034979945718012747	8.806547303043613E-4	1.4862809889171467	12.855710770581021	12.493515213115954	9.481374330209512	7.642042746604067	0.6852937595060058	0.004231389424744374	0.001073598939478316	2.7788653312551124	13.74476107491691	7.053571875302812	4.3906225674200865	8.278601466929338	1.7841579177220634	0.0017943751699716897	1.926115580105518E-4	3.0713133568199757	12.402712255118633	9.313694650898727	8.173216828603339	9.209827093866076	2.816919580514523	1.9490103278329583E-27	3.396732405691498E-72	2.6481561222191274	9.380535497962201	7.142283920614664	6.737609734679449	11.536965927664728	4.475525893387876	0.0	1.0539998368905043E-67	1.6296207882709308	7.663291557351725	3.5127029775490697	3.4423847592845065	12.967184434091724	6.448728003316786	0.02080669458817409	1.785234952103528E-67	0.9428707468365782	9.11038862944506	9.112887127421498	9.526083585284184	13.876429013447765	5.5814616748892	0.09056362626561995	0.0	0.12691316887165474	5.150070160000817	12.991721440722854	13.553769100677131	8.21250073913325	1.4659641868565385	0.04688957069433971
0.0	0.0425374731317825	5.556170561901622	13.029646795276545	11.390288182865556	4.4471383035154535	0.3849545211882389	0.004460493827659342	9.492121868325769E-4	1.0787224739880752	13.168540677361266	12.702468229522212	8.709198095268118	7.000441906796765	0.6292856396672272	0.004676303798425835	7.534159037353481E-4	2.615931001821342	14.540713675036132	6.747827510869218	3.0566952023632843	7.663182685649234	1.83436976130202	0.0020174778272303586	0.0	3.7645250387050413	13.561942896901456	8.782013273149238	7.514226146607009	9.142313860183016	2.9545319585609526	1.955981754840634E-26	3.167603773848027E-70	3.282385947436467	10.829997627272833	7.251339229183635	5.890899571006634	11.191561341445746	4.75554223388161	0.0	6.950933862252598E-66	1.9383708334204006	8.31640603038256	3.24795391779483	3.267739850549374	13.012354352083143	6.11743438824952	0.005587933847923104	2.288249337465253E-66	0.9029749470866789	9.18318811422495	9.19731175695518	9.984840233330472	13.889448889973703	4.89562042677387	0.024956959993122856	0.0	0.09493118192267211	5.200827008030661	13.159861942954386	13.241062299076193	7.324575779783375	1.0987952167907205	0.02520640070210229
0.0	0.03347336341641877	5.806669200052232	13.475239233695815	11.766892431733726	4.756192347866036	0.3543114119376016	0.0031681544233946833	6.010574803580042E-4	0.8712223130931345	12.839907196299539	12.64276183991059	8.015787975471351	5.992437391524718	0.3769353239767992	0.002057778233228842	6.010568243962958E-4	2.509068414477544	14.856556115766484	6.430055603604469	2.107812969927085	5.670332216760052	1.4376730600174443	7.680067078881516E-5	0.0	4.380378092287355	14.511928681340962	7.496564201273592	5.899076255546048	8.203532134856987	3.0446493765772913	1.1309836516301416E-26	1.6893070046864512E-71	4.269552944569092	12.457961228352413	6.198332568358947	4.185916339408323	10.28873020259137	5.081890808036709	0.0	6.323378349469436E-67	2.2098235305934812	9.301725436574905	3.5132971990090462	3.8091571070047325	12.757201903985289	6.280188736619804	0.0035841223177294026	2.0718436448588668E-67	0.5533115442840644	9.431613116292752	9.900511669145583	11.237648996359468	13.641519897895618	4.421688961548294	0.01775394325961406	0.0	0.03382345666512097	5.258896142701349	13.314434903849461	12.577652641023056	5.957083855810257	1.026362827032559	0.025594771929580422
