0.0	1.6552641886389324E-6	1.9820242539507067	11.561063870142577	14.998938148823491	1.0670435777631426	3.8749632185465257E-16	1.1169846562874012E-28	9.174627026541277E-60	0.06388487886404953	13.345798628778265	15.578805051065116	7.784467453299724	1.9645002440930193	0.8825071506796818	1.1169846562874012E-28	8.852618030440654E-84	0.2723002718725147	15.998265516941755	14.37985229023963	9.435509041572761	14.319677682768598	4.449240617079321	9.606330735841149E-89	0.0	0.41850184090841935	8.768928699676934	15.895589005779948	15.949317435557653	7.8359764751437755	0.2711590768116565	1.591561669055453E-89	3.4689458612880324E-283	0.10641864033494419	9.004373206718448	14.556616358968085	14.334175948603031	5.3999134105097895	0.5004658139647962	0.0	1.7900774136793218E-5	0.00173923253008469	14.129931048217594	12.361910904788756	14.381761409663326	15.11115659256956	0.8401031254250313	5.3078004755895615E-75	5.595829085985153E-248	4.613228782797546E-4	13.985786958843839	14.158186932017461	14.870455150698348	15.99770436218649	0.3963551414944275	7.000889275537198E-48	0.0	1.655367562360389E-6	2.447371765483281	9.468904489960327	12.713650198793335	5.829248276992959	0.0021605690024003345	1.640239679076991E-22
0.0	1.688209341094067E-7	2.1174117384538453	11.113083002268786	14.404076247107433	4.032078285353025	0.24697398437189894	4.4705588240396425E-39	4.588414144212167E-88	0.07593955384555422	12.395585718572077	15.536020948311764	9.683169531750657	5.374581393515363	0.8451818783959637	4.4705588240396425E-39	6.691633849335973E-97	0.7932482126638707	15.311756705117954	13.039276841704508	6.802287399867941	13.453592745474888	4.863775046687782	1.7114572091531042E-137	0.0	1.8046720359247614	10.944098715383266	10.736281039239497	10.333826604655734	8.937856422689833	3.067063980666701	6.1941392907906835E-139	0.0	3.6279629395502244	11.440628716386563	11.254761534310125	11.67800276945775	8.2263305615856	1.9712727302572781	0.0	1.135656370291593E-8	2.763489042194365	15.61680052816466	12.255744444684815	14.007377079735322	15.109474163561043	1.3911341131417503	9.506128249551603E-72	1.977943076019869E-172	0.2758539083281496	13.330681723718447	13.630589954228803	15.192286449251526	15.129583364968767	0.3495210313009799	4.016330420599322E-34	0.0	7.880502827566583E-16	2.713897293284974	9.673591945922464	13.59358089254481	5.947884670679584	1.7794175880746114E-5	3.0122485756784193E-34
0.0	2.190602428565587E-8	5.342909722455039	14.546201677919347	13.161697278192666	10.152255559425743	0.8909167529273395	1.0365530431580876E-45	1.0728414813776135E-99	3.741543429432528E-5	14.636661996077592	15.090956860221443	11.951342849948894	14.238666501446914	0.9327430417744506	9.475912601452437E-46	9.900062395276373E-101	2.648678794012001	15.42924359740127	7.940603637616079	0.47636081838332966	11.99259530375641	5.624032682324287	1.7792356602567807E-47	1.9089402912231778E-103	4.277551552125235	15.865719388574277	0.6551949498889789	0.4598486608115695	10.511132274474999	7.933843437149071	3.0757282202380118E-204	0.0	8.471012529537628	15.865620918643632	1.505513860313524	1.7386072474656693	14.159250356697914	5.533649805565583	0.0	4.774902767874373E-169	5.714369283117975	15.92280972682411	8.047601137138368	9.813616115594758	15.646844374778874	4.421582742953693	1.9316023113423553E-37	9.465860970957068E-179	0.8873032791120534	13.782165543053157	14.796486754294179	15.988817817342946	15.097381678794534	0.8845789391369484	1.9316599086741485E-36	7.116702789097442E-260	5.468772838756506E-19	5.348891134348545	14.33239301930351	14.188294026282831	5.780629859152598	3.5803988645750006E-5	3.872214698397438E-37
0.0	0.028042257380550925	11.567950300154523	14.644027801597066	9.73579722363866	0.7086561511580871	3.543061348964561E-11	8.548126635318187E-16	1.9488148532069112E-102	0.28731122432842365	15.049433675579898	12.726065094197788	5.032959830934527	0.06540246541675643	9.69134088563742E-11	8.548126635318187E-16	9.898116759062763E-103	1.4791077598032003	10.362251684539187	7.311452354274138	7.205995580437804	0.08293983720534101	0.04144273010265062	9.19180921494976E-45	7.702124651407098E-105	2.4520798519700326	9.948999059141212	12.202958592916557	14.367192116389264	8.813011931343876	1.3204302868912265	1.4052621063780178E-145	0.0	0.7740005515872929	6.357015698534188	6.670042254468394	4.640132567035152	9.979943927257452	2.4975409693114043	0.0	0.011035858950286002	0.21361651299274487	0.7056196631932579	6.242636819038088	4.59678089554844	12.087467630396787	6.000994288202521	3.82184035348345E-33	8.137287346683692E-202	0.08334742693308492	9.32041060817406	11.028749370531433	14.753590893010646	15.90701570484483	7.052236932842877	5.173311481081758E-34	6.620915691379762E-252	3.5909462624900805E-16	7.38006511312177	12.809683115449062	10.106270323890405	4.898211130091114	0.948681638688381	1.0346633597651645E-34
0.0	3.627535732473973E-5	5.586144890597818	14.965675352562368	13.07244678588107	10.327263099764183	0.8824969025901906	1.1160712654812659E-16	3.499578506382719E-114	0.07134448564137164	15.429205844769356	14.947259182697698	12.011850685823036	15.27014429028263	1.0963045962043	8.928570123850127E-16	3.499578506382719E-114	2.9325886038349966	15.788783053814239	7.297952554260111	0.3721148411687074	12.782011259812073	5.713602261304315	1.1160712654812659E-16	1.737985236785255E-260	3.834855871737002	15.707429283411177	1.393535941630562	1.2729390741275424	10.65218927215525	7.7874450107648725	9.262980431996499E-116	0.0	7.654945495103679	14.848330583732615	0.8504558055039304	0.9509978619928683	14.228662967845935	5.976912753629452	0.0	4.4961578696679736E-9	4.961405714520415	14.852539119887792	6.915868702760512	8.67809362254929	15.802173515041893	4.775919036846602	3.524523323995652E-36	0.0	0.8872920213134243	13.79560855300962	14.848227520709914	15.347465685795182	15.657866986934842	1.1731125655572172	3.5234739231317294E-35	0.0	3.5801548273630616E-5	5.441772638607689	15.16422607896668	14.151014036180921	6.145937515227984	7.75296626021816E-4	7.046714646071471E-36
0.0	1.2485497346005012E-6	6.892109708034512	13.90240318948495	14.636147087871516	5.384929614123499	0.34723547406560584	2.243914308339261E-30	3.161346530800982E-82	0.10943969122690131	13.207498289732987	12.065079961075005	5.403239891436298	1.4418152525033876	2.738022614681517E-14	2.243914308339261E-30	1.4858622501999808E-84	1.2876596618619185	15.094749723429468	7.388993598396899	2.8971584684076896	0.1611380180094562	2.6166527828083946E-4	1.0394511164682828E-120	0.0	4.216671839750821	15.746301812128264	14.542781821721235	14.88073616897995	12.91431657616932	1.2440828764273564	2.258083672253444E-167	0.0	1.324665510131048	10.5315676555214	6.912401989021587	3.9671395439685364	15.149096533600842	3.970274194397215	0.0	7.752801002665858E-137	0.1423021608198865	0.45469366137878553	0.03703904681506547	1.4465734788925015	15.939794164410767	5.816957332423899	2.4512070664629562E-64	1.453964129097877E-145	0.2005360439335121	4.704409371881047	5.260626177722253	11.22619482611788	15.622713086528414	2.654629540343278	1.0450976803516426E-25	0.0	0.02804350593025809	4.117286987667307	12.715013109991636	11.568777482658508	4.059685497553869	6.750606492437207E-5	5.432013940917256E-25
0.0	9.96495627765195E-12	1.6691795351417138	11.28983988096132	14.498210011134383	0.957808654914126	0.07165674766349783	1.4670794175934658E-44	5.118617295200981E-95	0.024322356045564236	12.99255513745999	15.833695930865984	7.701526569393964	2.771186616890403	1.3101168266085357	9.780529450623142E-45	6.062392673657705E-101	0.10627293409988825	14.998769505164532	14.752730622981487	10.208103754369047	15.053380880409971	4.498141865961417	9.780529450623137E-46	0.0	0.1653345091929994	7.730061612077866	15.53089160944975	15.983670539305677	7.259067671770584	0.10599617795320315	2.0969590163283494E-151	0.0	0.04162596164457044	8.426188088582476	15.358580236542391	15.344966668546398	4.76529634546566	0.19379501795837384	0.0	7.805244476920837E-9	3.3640752217268545E-5	14.690408490185737	13.497811080465466	15.362668397904883	14.759560626351666	0.32653946856758953	1.1906106739930192E-34	8.01262981238379E-184	2.730830209576253E-4	14.31503716390632	14.736190955470827	15.017447686645168	15.50071407180222	0.15411442813206166	1.1907009024046667E-33	0.0	9.965095999049885E-12	2.4587600524405437	9.398506006317811	12.815789571288079	5.718124813071853	3.1252046813269813E-4	2.3953359808214476E-34
0.0	3.1085687085532124E-5	2.333118959123765	11.463622809110202	14.127546339614623	3.6392101448242764	0.29240956382646743	2.2704834288464524E-20	1.1633998707306505E-134	0.0036797857271674292	12.71428663859517	15.731876926525386	9.198267299910002	5.749819359118514	1.1677319974037481	2.2704834288464524E-20	7.658037729662665E-191	0.7230219421125283	14.830805670204509	13.081066184414702	7.256054865869206	13.842810032088826	4.810769995734909	9.357346165726356E-61	0.0	1.636151652356285	10.27150851118214	10.786129034749921	10.891914002470692	8.463445046390172	2.7063859560298136	8.053034702476152E-196	0.0	3.188267849800881	10.915937715449735	11.769205466865763	12.028137036562754	7.753845012842721	1.6567186491386345	0.0	1.2227230964833674E-5	2.372411117056575	15.525635545700373	12.600923847129781	14.294233206044476	14.838639393299694	1.2168942855321392	7.943349717865105E-43	5.728054673001948E-217	0.2430783860790363	13.693291560713382	14.287926568721419	15.379322628328284	14.859349262055025	0.2536202417287956	3.0696914231929995E-46	0.0	1.864289947987195E-18	2.9846150634008874	10.052591653578506	13.465964343874749	5.662661322195713	0.0010493935415772791	6.139386159437253E-47
0.0	8.722456945409003E-5	3.415999374049913	11.967108018928215	9.384741397647591	4.05659651784921	0.34853197604306463	1.6834872116850208E-25	4.363293905472515E-145	0.02891494545294037	14.575748534555009	15.592881184832603	14.419307427778575	15.120774509345509	1.0456719179775824	1.7273239685087525E-25	2.203112207288512E-145	3.580783870090354	15.910921349191842	7.117625893993984	1.9785788005991156	14.747771697265138	6.492258267332052	6.262393831961691E-28	1.0732627276127977E-147	4.5369633451700455	15.865664869567484	6.61457483557709	4.76544937356416	13.885600397421289	5.479400429521455	8.432137297265575E-192	0.0	2.9963602873544897	8.857987541208036	8.837234049667185	8.873976930632896	15.292464951327144	4.770474036655758	0.0	1.024809498153514E-5	1.9379063187183907	5.8354073469313015	2.7217066809195263	3.415917726998857	15.916059941475059	3.090194636130768	1.4063824295112505E-49	1.6068584197760643E-275	0.34804961830842107	7.859884407748412	10.103291188530243	10.287351881018232	15.860196740800356	1.6736003346712884	1.0076841513655211E-60	0.0	8.992315797195542E-9	5.180716066951176	13.259476288051921	15.270365719434682	9.689895119560155	7.849399917776475E-4	1.6024241889177136E-61
0.0	1.7440605781811666E-4	8.094395910722788	13.794723296098558	9.931483905274447	4.1059746395190375	0.24299266816044146	1.0473669417618605E-15	3.838469271428382E-97	1.3507072986263506	15.838031390097347	14.255667455779658	8.327883806067664	6.675313646894626	0.7006281526670575	2.3952468893721537E-15	1.9495755054489216E-97	1.2632480157544665	15.285161572553104	11.855407883446762	5.38859433967526	14.471574822546025	2.014943350298427	1.9255427823004246E-16	1.5170434867369214E-99	1.0387032225445965	8.707724372301888	12.037178786719576	11.999670450518044	10.8338984473245	2.6961300742325127	0.0	0.0	2.0749904061267257	11.35137735445067	9.879625805915325	9.90816005900055	13.01838922822503	2.5572822096157792	0.0	1.2227218379905471E-5	3.7724783797718646	13.797890394829821	5.579010691484966	4.8568482394500085	15.766802467774236	5.522209505305992	9.593430841955857E-33	8.585008780839594E-188	5.105844643557317	14.107423363257002	10.9892361792812	9.91461607672828	15.863040123752972	5.652313173499176	1.1725587683960598E-34	2.5616817141228177E-244	0.6066571287837461	6.611859281416578	13.104300275901073	14.137055735124127	10.010869189213574	0.6092285803247073	2.3451172299393898E-35
