0.0	0.1769625197070812	5.185300082731945	13.080022767091272	14.684043398972532	10.286812387142248	3.1842276815316075	0.13920873194908728	4.4897540322108075E-290	1.000401985537846	8.366782967177336	10.942520341862895	10.526806248360643	11.01338842428927	4.657897240093422	0.1174255052581445	2.6977269118285597E-11	1.505157287486863	3.0532656078795917	3.3307450032502035	8.793462338550006	10.602832131785382	1.9222475473559026	0.01334476983689169	1.9993164223256686E-95	1.1131314435253246	5.383174955401704	9.732911134705233	12.428161888911893	8.609879756255477	3.522900306739523	4.335300305326296E-23	0.0	1.9014633117716793	9.100538372577809	13.704111619228472	14.27898923045992	7.871684159510617	2.6121985495652256	0.0	1.9960442398906186E-4	1.1383462214848907	3.4943958445945467	10.583158721857885	11.966284480965037	3.768276007494559	0.33034985000349026	1.9602769633577488E-25	1.3924557902570302E-31	0.051806116956293446	2.3252025378117085	12.184091044975968	7.6939010472924165	2.7569213028357815	0.30964160116482914	0.004324952846061895	0.0	0.05692399200018969	5.72514569686277	13.082226679320842	4.322446842638529	1.1135137052100308	0.10328879984128496	0.01749116083244212
0.0	0.2526927178781214	5.322547049780732	13.727133950898205	14.192428891299977	8.082772318082082	2.4092733147676446	0.10289863697072707	1.9673173346841262E-4	0.7150525867278975	8.572144680322806	12.258789695202724	12.636630040529603	10.672514413219158	3.503987140225404	0.09724812227037395	1.9673173432142928E-4	0.6869782899737583	2.167885480497313	3.7002618118281023	11.387998090098757	10.053282961757208	1.303026996314147	0.012251710989186699	1.370216040963018E-29	0.5454769956766716	4.350148767979647	10.26037064001351	13.540977851710288	8.189954626657844	3.3743188219036235	1.652931780738531E-27	0.0	2.372909618032349	8.504349491914464	13.469318593320265	14.075810439251482	8.456606502646688	2.7653372732696444	0.0	2.1945968510263315E-4	1.960533910470401	4.6098407878024	11.162129213461036	11.186770128450176	4.885859285155757	0.6675444119648969	9.5979443479417E-4	4.0725152981467443E-48	0.18905388019748093	2.65169881050259	11.387426991618797	7.706776857964366	3.6752214587753844	0.6294995539550948	0.008050329427896324	0.0	0.10714614236068035	6.1111875521073085	12.904189553439931	5.795454197348044	1.7227191920330187	0.1801306699318638	0.022740690451574636
0.0	0.20936317814079	5.555646941829046	13.325245357110582	14.753095254240105	9.686077338247015	2.7654937334103256	0.11268980143572294	2.240364346834356E-4	0.9236104409614752	8.843187463429402	11.174251050742019	11.292954539536105	11.541799282357609	4.316678024466973	0.09164118924811841	2.240364350699152E-4	1.1104227106847937	2.648737963035881	2.720057466964636	9.465692054289603	11.158486173919915	1.8126496260925369	0.011797307294862277	8.711052089379169E-42	0.8783763957207317	5.008308300350044	9.330011109096201	13.13233114651779	9.386389792188117	3.6518440649941053	8.378828206960416E-29	8.837588782507936E-27	2.4557085188388803	9.86272384661585	13.933466372258852	14.22709620323957	8.969241160089314	3.1238056240063736	0.0	2.3129214657037782E-4	1.8309327798396513	4.871817278909464	11.210953653998187	11.30305691051047	4.050652595106745	0.5731108212575245	1.85435340233023E-4	5.700405353797633E-4	0.1746867829842063	2.9174652807585906	12.145164996275248	7.044645492362568	2.953005557796118	0.4435300858245256	0.006905880807487929	1.9001351179325906E-4	0.08231467729069689	6.284609814257016	13.02035767164677	4.192553513804659	1.3768710305891776	0.1638207732569226	0.021223827928469406
0.0	0.22097377252979863	6.04131763038794	13.74978403458079	14.463243673402571	8.320546130619814	2.5713339379615054	0.10445401935771921	9.855509798656645E-4	1.050607737682287	8.831512677319903	11.047381275454299	11.750387615942321	10.896627019466402	4.080986580641146	0.0836387272910969	7.283187935216734E-4	0.9903710587957428	3.07320407166776	3.5702729018945343	10.511459868866165	11.178538991888422	1.8422279866206324	0.010707633695976958	9.237357433022362E-9	0.7178645293985806	5.167353169624529	9.99951595285856	13.585393494739316	9.322854945458502	3.431272013030371	6.013458368085723E-33	9.466231386398832E-31	2.5936376712318236	9.76676113617362	13.519726645534321	13.864191373302921	9.019621727120576	3.104226137319893	0.0	2.429246879690744E-4	2.105125149179415	5.543037116528402	11.326765810131084	10.93722737535302	4.507970632179326	0.8317071132066899	7.200057212197463E-4	0.0014839935007022829	0.27190172512961863	3.791197594723591	12.200625085804822	7.582214140645545	3.474323457655814	0.6017879988521572	0.01409808296170328	3.8283714931458405E-4	0.10531339532993692	6.743052307552047	13.01222041190533	5.4202652791097	1.7819109966909126	0.2766945652346243	0.03547405171266512
0.0	0.2404525184212497	5.487908704039608	13.495518923555787	14.477379278867527	8.318188167286493	2.2227701019623742	0.08674316104315226	0.0010999560390410768	0.9160670878442108	8.752340856478854	11.837361801643675	12.220211395672786	10.639597413644061	3.4143015847684053	0.0710006753562409	7.98979989180405E-4	0.9664584191319276	2.8883219778002505	3.400240422080333	10.188102735530867	10.718394618658467	1.6117541111303113	0.008596943765791083	1.0547710397890891E-8	0.7227967952373545	5.136941805830237	9.50019010968569	13.592968882948142	9.635851571022526	3.6196597636651875	2.191490989062581E-34	4.4547447620844483E-32	2.695864909186696	10.38981740763569	14.526951961583894	14.370944616966213	9.033493270619653	3.176415023448911	0.0	2.566497056037361E-4	2.1970339730337405	6.119141453973886	12.319070597257664	11.29911507326797	3.37527889890708	0.5743465312583267	7.743416929988526E-4	0.0016852325652603748	0.27514662319152794	3.8020286532854337	12.971192943386395	7.276170125863906	2.3206412620868133	0.39635997667519923	0.01650889568436585	4.336120591633834E-4	0.1247278899531173	6.29257967262571	13.226411158015798	4.394982070687621	1.3451277104760355	0.30165820135913557	0.04128808465472089
0.0	0.2732921465952216	6.042595867526952	13.60698480607248	14.307586455455786	8.255091461808453	2.236320520474503	0.0805702935051241	0.0012328436455105436	1.106023446062495	9.474341428481695	12.021942002550746	12.380305743040063	10.654515899918744	3.3889467356448515	0.06233362498148875	0.001043514803934468	1.0731348800284701	3.244636701948595	3.4911348496712638	10.154936039740138	10.933218721618983	1.5806493525164842	0.006988912852530416	4.865589185140168E-4	0.7478467324655538	5.310281489290115	9.809108627018686	13.609283126885432	9.902977204607575	3.7492314067682635	1.5612555092453782E-45	2.5800717792718528E-34	2.2886637353042705	9.984822700521299	14.38797685000543	14.194229014278148	8.700564877726428	2.9116411866314595	0.0	2.578361864413849E-4	1.947051130349122	6.052255609974387	12.259532411144772	10.868647136730276	3.384692950968505	0.7434066075019913	0.0010633939140456438	0.0018381672127404873	0.33401378393404474	4.502381391267917	12.814177835470444	7.280296079001983	2.665415005928604	0.6394577642963174	0.02669786588444663	4.7272890383343404E-4	0.15757961797322106	6.904016212026443	13.145226182712017	4.820651944320113	1.6533362188945586	0.40998512781890817	0.05631402931793982
0.0	0.19579699172128143	5.495837824136109	13.352452819425114	12.98496153132367	7.368987991364946	1.8645282053994685	0.07523161415279041	0.001300168848184658	1.0875492856319184	9.43190498269243	12.144179796685915	11.269893497253685	10.965411120006701	3.7595712225076454	0.056462436140461855	0.0027127066958930733	1.1550725178713472	4.40722473682006	6.02616216333012	10.579717702782668	10.455001594312039	1.434064923361587	0.005166264371079554	7.027354722499011E-4	0.7962763693342091	4.630967989151707	9.545451084677437	13.640829888056283	8.16404499054706	1.619665121930852	2.3004583672100134E-47	5.476247079980061E-36	2.152549318929993	9.258342793162015	14.4260466039869	14.299507770641988	7.652069288583464	2.5344934717906944	0.0	1.9651061370222827E-35	2.4228834876030176	8.180315506893924	13.124826531573193	12.562920229086313	3.8675247714247702	0.48328974142410397	2.2916251641054566E-4	0.001991235545599281	0.6389399998606735	6.356115603465563	13.385572593249483	9.358392555435463	3.0004381989029016	0.3842489169577365	0.02980574501603456	5.106806307992023E-4	0.1842952001770467	6.116853663675384	13.161538095264945	6.177457415201446	1.7631834285789825	0.44769127562197153	0.08256371557730281
0.0	0.23838407140138398	5.796950864318529	13.717052710909343	12.86394203461286	6.178306395409499	1.4929085773314967	0.029422118221940127	0.001454414901606354	1.0258428729046454	9.567578296544577	12.794447957535935	11.907771852405657	10.39858263966089	3.2429655725715474	0.010703119298068761	0.003538176910368352	0.9466193973541965	4.034342246865616	6.138410944005133	11.585590609661834	10.2403175397035	1.1098610085870655	8.608122406969269E-4	7.983321836066455E-4	0.6612147525403504	4.937441107012869	10.355836283074485	14.123246337925327	9.216070973975956	3.074520788858243	2.7801665454147713E-49	2.5518902365759586E-37	2.3073314132103113	9.783683545284978	14.642445447192573	14.684943940575149	8.010095415767188	2.4902777791065493	0.0	2.600532937078283E-4	2.030012438996131	8.031195313311141	13.435416124647507	11.97251039387903	3.39138837498689	0.40782014883252005	5.510541036044169E-4	0.0021301012114656997	0.6302225233044243	6.512261640600671	14.058724757863281	8.835723890347685	2.5299764516702457	0.4046602525580926	0.033206658208257224	5.444211358325287E-4	0.16915639030717794	6.726798060680772	13.175008229039015	5.866281803317064	1.6697165478776694	0.5035945251974169	0.0925250657204107
0.0	0.2783174444189096	6.296032724642276	13.699019352446586	12.523622559404055	5.878118442630331	1.4642457286934265	0.04378125874532312	0.002788093537414987	1.4421810232215337	10.429493775161895	12.771030961171341	11.36916175237777	10.497102470909768	3.6047635296867067	0.02765109135990482	0.004284306451597837	1.0758122791524225	4.616873885094469	6.375906415285075	11.405060512539066	10.612784012344324	1.1663190435509008	0.004046005867552233	8.922044853168356E-4	0.5839151609178962	4.9157126470743115	10.211910891528321	13.966077552327052	8.726108355458333	2.843717385917042	1.740458039560149E-4	1.8133385191377427E-35	1.8087007805742403	9.093550812364697	14.494962174937474	14.57683118488925	7.132014339776276	2.057909724454244	0.0	2.562735362209171E-4	1.254577498163542	7.885929837065319	13.532054161072832	11.915682523041188	3.4517604542035034	0.3101198318899398	8.055318353023821E-4	0.002176866653299778	0.6600820413133888	7.437259211509967	14.134288085774461	9.646416278310676	3.7140244794358495	0.7304735298820151	0.03245165789149307	5.488715686578331E-4	0.22178902842712783	7.1493334411315566	13.291173689548156	6.326513889795183	1.783512153926019	0.4674934783957926	0.08752240043361259
0.0	0.38084647904173025	6.615746575848495	13.996567742716447	11.728183348052104	4.292127176253663	0.9189082807885538	0.03358017965459857	0.0029570231559566196	1.679351759142343	10.95022154618604	13.680507887240351	11.966262957297287	9.237042080471396	2.883839964186922	0.02533374181860203	0.004392164538145964	1.1208602013076232	5.023356599845467	7.544454254046097	12.803419353222932	9.35982618331656	0.7813255200659606	0.0043293642785387585	9.466632343989055E-4	0.5535465594786472	4.60457395832654	10.601005056041757	14.279646605620599	7.568918861141842	2.3137619547196477	1.9619908022013363E-4	1.4954079806307453E-34	2.039602752413918	8.341400655236045	14.219168731671443	14.417113532586116	6.708185921645383	1.86879698437995	0.0	2.390881546032755E-4	1.8123899399330023	8.676947844312282	13.812582328934061	11.666492700427831	3.782188868640077	0.34134914143991363	0.0014636361829818555	0.002127890952821672	0.8412254609336264	8.406811483931516	14.162860483033814	10.221679826984095	4.41114614785248	1.1966059919397611	0.05623963040607599	5.30244982527724E-4	0.33971937140178887	7.580539719781871	13.266026289155043	7.341443377083612	2.369886914422169	0.824633245226344	0.13837484025582752
